page,clicks,impressions,ctr,position
https://www.kotacom.id/jasa-cetak-buku-novel-murah,5,540,0.009259259259259259,46.69074074074074
https://www.kotacom.id/jasa-instal-software-autodesk-3d-max-2010-2013-2016-surabaya-sidoarjo-panggilan,5,58,0.08620689655172414,23.120689655172413
https://www.kotacom.id/jasa-install-coreldraw-online-solusi-desain-grafis-cepat-praktis,5,268,0.018656716417910446,19.65671641791045
https://www.kotacom.id/jasa-install-pes-2020-surabaya-sidoarjo-malang-lamongan,5,81,0.06172839506172839,14.74074074074074
https://www.kotacom.id/jasa-install-sketchup-online-cepat-mudah-bergaransi,5,90,0.05555555555555555,25.644444444444446
https://www.kotacom.id/jasa-install-ulang-windows-7-surabaya-panggilan,5,1125,0.0044444444444444444,43.187555555555555
https://www.kotacom.id/pembuatan-website/surabaya,5,78,0.0641025641025641,45.243589743589745
https://www.kotacom.id/percetakan,5,89,0.056179775280898875,7.033707865168539
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-madiun,5,74,0.06756756756756757,9.905405405405405
https://www.kotacom.id/product/pc-rakitan-player-karaoke-1tb-15-000-lagu-bukan-geisler-nakamichi,5,102,0.049019607843137254,18.794117647058822
https://www.kotacom.id/products/simulasi-rakit-pc-surabaya-jasa-rakit-pc-surabaya,5,173,0.028901734104046242,14.947976878612717
https://www.kotacom.id/rekomendasi-jual-game-pc-bandung-barat,5,284,0.017605633802816902,10.908450704225352
https://www.kotacom.id/shop,5,345,0.014492753623188406,5.379710144927536
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-mojokerto,5,64,0.078125,14.84375
https://www.kotacom.id/jasa-cetak-buku-kepulauan-sangihe,4,43,0.09302325581395349,4.186046511627907
https://www.kotacom.id/jasa-cetak-buku-medan,4,449,0.008908685968819599,10.126948775055679
https://www.kotacom.id/jasa-cetak-buku-pontianak,4,395,0.010126582278481013,28.70886075949367
https://www.kotacom.id/jasa-cetak-buku-tomohon,4,374,0.0106951871657754,8.037433155080214
https://www.kotacom.id/jasa-cetak-kalender,4,1019,0.003925417075564278,51.5387634936212
https://www.kotacom.id/jasa-instal-ulang-dan-update-windows-8-windows-8-1-murah-surabaya,4,971,0.004119464469618949,30.23274974253347
https://www.kotacom.id/jasa-install-dan-update-windows-7-surabaya-murah,4,511,0.007827788649706457,27.13894324853229
https://www.kotacom.id/jasa-pembuatan-website,4,520,0.007692307692307693,66.5923076923077
https://www.kotacom.id/jasa-upgrade-reinstall-install-ulang-mac-macbook-surabaya-gresik-sidoarjo-madura,4,248,0.016129032258064516,27.512096774193548
https://www.kotacom.id/jual-game-original-surabaya-steam-origin,4,1376,0.0029069767441860465,32.780523255813954
https://www.kotacom.id/list-software-windows-macbook-terbaru,4,250,0.016,30.428
https://www.kotacom.id/product-tag/jasa-rakit-pc-sidoarjo/page/2,4,52,0.07692307692307693,8.538461538461538
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-nganjuk/page/2,4,30,0.13333333333333333,7.066666666666666
https://www.kotacom.id/product/flashdisk-sandisk-16-gb-300-lagu-karaoke-hits-update-terbaru-0,4,142,0.028169014084507043,11.549295774647888
https://www.kotacom.id/product/pc-intel-core-i5-ram-32gb-ddr4-ssd-512gb-garansi,4,50,0.08,9.24
https://www.kotacom.id/product/pc-intel-core-i7-6700-ram-32gb-ssd-1tb-monitor-led-24-inc,4,102,0.0392156862745098,9.450980392156863
https://www.kotacom.id/product/pc-rakitan-core-i3-3210-gen-3-4gb-500gb-rakit-pc-surabaya,4,272,0.014705882352941176,15.209558823529411
https://www.kotacom.id/product/pc-rakitan-gaming-core-i7-8700-ssd-120gb-8gb-gtx-1650-4gb,4,197,0.02030456852791878,17.82741116751269
https://www.kotacom.id/product/pc-rakitan-gaming-ryzen-3-2200g-ssd-120gb-8gb-500gb,4,207,0.01932367149758454,13.81159420289855
https://www.kotacom.id/rakit-pc-2-jutaan-2025-strategi-hybrid-baru-bekas-terbaik,4,1822,0.0021953896816684962,9.845773874862788
https://www.kotacom.id/service-komputer-service-laptop-surabaya,4,1279,0.003127443315089914,30.44566067240031
https://www.kotacom.id/termurah-500ribu-an-jasa-pembuatan-website-sidoarjo-jawa-timur,4,756,0.005291005291005291,39.74603174603175
https://www.kotacom.id/5-rekomendasi-jasa-layout-buku-profesional-di-surabaya-harga-portofolio,3,45,0.06666666666666667,17.08888888888889
https://www.kotacom.id/cetak-buku-full-color-vs-hitam-putih-mana-lebih-untung,3,298,0.010067114093959731,9.973154362416107
https://www.kotacom.id/jasa-cetak-buku-gianyar,3,175,0.017142857142857144,7.142857142857143
https://www.kotacom.id/jasa-cetak-buku-lampung-barat,3,101,0.0297029702970297,9.415841584158416
https://www.kotacom.id/jasa-cetak-buku-manokwari-selatan,3,507,0.005917159763313609,15.903353057199212
https://www.kotacom.id/jasa-cetak-buku-nagekeo,3,43,0.06976744186046512,13.046511627906977
https://www.kotacom.id/jasa-cetak-buku-palu,3,483,0.006211180124223602,8.927536231884059
https://www.kotacom.id/jasa-cetak-buku-pringsewu,3,176,0.017045454545454544,9
https://www.kotacom.id/jasa-cetak-buku-sarolangun,3,488,0.006147540983606557,19.022540983606557
https://www.kotacom.id/jasa-cetak-buku-tanjung-pinang,3,206,0.014563106796116505,25.349514563106798
https://www.kotacom.id/jasa-cetak-buku-yasin-surabaya,3,134,0.022388059701492536,19.738805970149254
https://www.kotacom.id/jasa-install-software-adobe-collection-photoshop-illustrator-acrobat-indesign-after-effect-premiere-pro-dll-cs6-cc-2017-surabaya-full-panggilan,3,126,0.023809523809523808,16.484126984126984
https://www.kotacom.id/jasa-pasang-karaoke-surabaya,3,112,0.026785714285714284,39.830357142857146
https://www.kotacom.id/jasa-website-surabaya-1-promo-100rb,3,504,0.005952380952380952,79.22222222222223
https://www.kotacom.id/no-1-jual-game-pc-pasuruan,3,54,0.05555555555555555,8.12962962962963
https://www.kotacom.id/pc-gaming-fullset-murah-2-jutaan-realita-kompromi-ekstrim-2025,3,956,0.0031380753138075313,18.15899581589958
https://www.kotacom.id/print-on-demand-pod-vs-cetak-offset-di-surabaya-mana-pilihan-terbaik,3,116,0.02586206896551724,16.094827586206897
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-blitar/page/2,3,30,0.1,13.066666666666666
https://www.kotacom.id/product/1-set-pc-intel-core-i7-ram-16gb-hdd-1tb-ssd-monitor-led-19-inc-pc-only-hdd-500gb-only,3,126,0.023809523809523808,21.22222222222222
https://www.kotacom.id/product/amd-ryzen-7-ram-16gb-vga-rx-550-4gb-ddr5-ssd-1tb,3,82,0.036585365853658534,13.426829268292684
https://www.kotacom.id/product/pc-rakitan-gaming-core-i5-2400-ssd-120gb-8gb-500gb-nvidia-gt-1030-2gb,3,170,0.01764705882352941,18.04705882352941
https://www.kotacom.id/products/hardisk-eksternal-1tb-full-isi-film-hd-game-pc-dan-lainnya-0,3,202,0.01485148514851485,11.42079207920792
https://www.kotacom.id/rakit-pc-untuk-anak-sd-panduan-terbaik-2025,3,40,0.075,14.6
https://www.kotacom.id/rekomendasi-jual-game-pc-jepara,3,58,0.05172413793103448,13.275862068965518
https://www.kotacom.id/rekomendasi-jual-game-pc-klaten,3,24,0.125,7.708333333333333
https://www.kotacom.id/rekomendasi-jual-game-pc-magetan,3,41,0.07317073170731707,10.024390243902438
https://www.kotacom.id/services/it-support-terbaik,3,106,0.02830188679245283,17.00943396226415
https://www.kotacom.id/terbaik-jual-game-pc-nganjuk,3,26,0.11538461538461539,9.5
https://www.kotacom.id/terbaik-jual-game-pc-purbalingga,3,164,0.018292682926829267,11.128048780487806
https://www.kotacom.id/termurah-jual-lagu-karaoke-laptop-komputer-hardisk-hdd-lagu-karaoke-surabaya-sidoarjo,3,432,0.006944444444444444,41.40277777777778
https://www.kotacom.id/product-tag/jasa-rakit-pc-murah-gresik,3,57,0.05263157894736842,12.87719298245614
https://www.kotacom.id/product-tag/jual-komputer-rakitan-surabaya,3,7,0.42857142857142855,8.714285714285714
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-lamongan,3,12,0.25,10.25
https://www.kotacom.id/blog/jasa-it-support-surabaya-sidoarjo-terpercaya-24jam,2,19,0.10526315789473684,19.31578947368421
https://www.kotacom.id/category/jasa-install,2,21,0.09523809523809523,12.047619047619047
https://www.kotacom.id/category/rakit-pc,2,9,0.2222222222222222,3.888888888888889
https://www.kotacom.id/design-jasa-pembuatan-website-surabaya,2,986,0.002028397565922921,51.66734279918864
https://www.kotacom.id/harga-jasa-pembuatan-website-surabaya,2,1039,0.0019249278152069298,68.18671799807507
https://www.kotacom.id/jasa-cetak-buku-aceh-barat,2,52,0.038461538461538464,11.576923076923077
https://www.kotacom.id/jasa-cetak-buku-aceh-besar,2,15,0.13333333333333333,8.266666666666666
https://www.kotacom.id/jasa-cetak-buku-alor,2,130,0.015384615384615385,29.084615384615386
https://www.kotacom.id/jasa-cetak-buku-balikpapan,2,209,0.009569377990430622,19.37799043062201
https://www.kotacom.id/jasa-cetak-buku-bandar-lampung,2,45,0.044444444444444446,7.711111111111111
https://www.kotacom.id/jasa-cetak-buku-bima,2,130,0.015384615384615385,10.592307692307692
https://www.kotacom.id/jasa-cetak-buku-denpasar,2,61,0.03278688524590164,10.901639344262295
https://www.kotacom.id/jasa-cetak-buku-ende,2,52,0.038461538461538464,9.115384615384615
https://www.kotacom.id/jasa-cetak-buku-lombok-barat,2,154,0.012987012987012988,8.2012987012987
https://www.kotacom.id/jasa-cetak-buku-lubuklinggau,2,274,0.0072992700729927005,6.846715328467154
https://www.kotacom.id/jasa-cetak-buku-merauke,2,46,0.043478260869565216,8.73913043478261
https://www.kotacom.id/jasa-cetak-buku-pagar-alam,2,36,0.05555555555555555,6.416666666666667
https://www.kotacom.id/jasa-cetak-buku-palembang,2,160,0.0125,9.91875
https://www.kotacom.id/jasa-cetak-buku-pidie,2,46,0.043478260869565216,11.434782608695652
https://www.kotacom.id/jasa-cetak-buku-sekadau,2,230,0.008695652173913044,5.956521739130435
https://www.kotacom.id/jasa-cetak-buku-sidenreng-rappang,2,45,0.044444444444444446,6.4
https://www.kotacom.id/jasa-cetak-buku-sorong,2,88,0.022727272727272728,6.465909090909091
https://www.kotacom.id/jasa-cetak-buku-tanjungbalai,2,78,0.02564102564102564,7.487179487179487
https://www.kotacom.id/jasa-cetak-buku-tarakan,2,74,0.02702702702702703,7.027027027027027
https://www.kotacom.id/jasa-cetak-buku-tebing-tinggi,2,39,0.05128205128205128,15.102564102564102
https://www.kotacom.id/jasa-cetak-buku-tulang-bawang,2,15,0.13333333333333333,5.533333333333333
https://www.kotacom.id/jasa-instal-game-pes-2016-surabaya-murah,2,266,0.007518796992481203,24.872180451127818
https://www.kotacom.id/jasa-instal-software-photoshop-cs5-cs6-cc-surabaya-sidoarjo,2,75,0.02666666666666667,41.6
https://www.kotacom.id/jasa-install-adobe-illustrator-online-desain-vektor-profesional-tanpa-hambatan,2,185,0.010810810810810811,19.194594594594594
https://www.kotacom.id/jasa-install-software-apotek-klinik-dan-praktek-dokter,2,67,0.029850746268656716,48.82089552238806
https://www.kotacom.id/jasa-install-ulang-windows-xp-surabaya-panggilan,2,168,0.011904761904761904,27.50595238095238
https://www.kotacom.id/jasa-pembuatan-website-kotacom,2,16,0.125,97.25
https://www.kotacom.id/jasa-pembuatan-website-sidoarjo,2,19,0.10526315789473684,56.68421052631579
https://www.kotacom.id/jual-dvd-install-ulang-windows-xp-7-8-10-bonus-driver-pack-dan-software-surabaya,2,101,0.019801980198019802,38.26732673267327
https://www.kotacom.id/list-jasa-install-game-jual-dvd-game-pc-jual-game-pc-laptop-ps3-ps4-xbox,2,152,0.013157894736842105,36.526315789473685
https://www.kotacom.id/no-1-jual-game-pc-cilacap,2,31,0.06451612903225806,7.258064516129032
https://www.kotacom.id/no-1-jual-game-pc-pekalongan,2,29,0.06896551724137931,10.03448275862069
https://www.kotacom.id/no-1-jual-game-pc-tegal,2,29,0.06896551724137931,9.586206896551724
https://www.kotacom.id/onlayn-kazinolar,2,2,1,15
https://www.kotacom.id/pembuatan-website/portfolio,2,10,0.2,15.4
https://www.kotacom.id/percetakan/cetak-undangan,2,21,0.09523809523809523,23.238095238095237
https://www.kotacom.id/posts/startup-tech-surabaya-sidoarjo,2,126,0.015873015873015872,18.1984126984127
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-bojonegoro,2,55,0.03636363636363636,10.672727272727272
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-lumajang/page/2,2,2,1,10.5
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-mojokerto/page/2,2,71,0.028169014084507043,24.464788732394368
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-trenggalek,2,18,0.1111111111111111,6.388888888888889
https://www.kotacom.id/product/hardisk-5tb-63-ribu-lagu-karaoke-klipasli-software-full-ribuan-film,2,201,0.009950248756218905,41.87064676616915
https://www.kotacom.id/product/pc-karaoke-4tb-monitor-touchscreen-audiobank-kjb-nakamichi-geisler,2,21,0.09523809523809523,7.142857142857143
https://www.kotacom.id/product/rakit-pc-core-i5-4460-4gb-500gb-pc-rakitan-office-surabaya,2,46,0.043478260869565216,15.391304347826088
https://www.kotacom.id/products/paket-speaker-karaoke-bob-audio-8inc-power-amplifier-bt-2750,2,29,0.06896551724137931,8.931034482758621
https://www.kotacom.id/products/pc-rakitan-player-karaoke-2tb-30000-lagu-bukan-geisler-nakamichi,2,44,0.045454545454545456,12.522727272727273
https://www.kotacom.id/products/rakit-pc-gaming-ryzen-5-2200g-gtx-1650-4gb-ssd-120gb-8gb-500gb,2,95,0.021052631578947368,15.705263157894738
https://www.kotacom.id/rakit-pc-4-jutaan-2025-gerbang-menuju-gaming-1080p,2,516,0.003875968992248062,16.531007751937985
